Team,Week,Total Available Hours,Completed Hours,Target Output,Actual Output,Target UPLH,Actual UPLH,HC in WIP,Actual HC Used,Person Hours,Outputs by Person,Outputs by Cell/Station,Cell/Station Hours,Hours by Cell/Station - by person,Output by Cell/Station - by person,UPLH by Cell/Station - by person,Closures,Open Complaint Timeliness
CRDN,2025-11-10,273.0,0.0,0.0,0.0,,,0,,"{""Ana"": {""available"": 39.0, ""actual"": 0.0}, ""Ciara"": {""available"": 39.0, ""actual"": 0.0}, ""Grainne"": {""available"": 39.0, ""actual"": 0.0}, ""Kirsty"": {""available"": 39.0, ""actual"": 0.0}, ""Lidiane"": {""available"": 39.0, ""actual"": 0.0}, ""Mary"": {""available"": 39.0, ""actual"": 0.0}, ""Michelle"": {""available"": 39.0, ""actual"": 0.0}}",{},{},{},{},{},{},,
CRDN,2025-11-17,273.0,0.0,0.0,0.0,,,0,,"{""Ana"": {""available"": 39.0, ""actual"": 0.0}, ""Ciara"": {""available"": 39.0, ""actual"": 0.0}, ""Grainne"": {""available"": 39.0, ""actual"": 0.0}, ""Kirsty"": {""available"": 39.0, ""actual"": 0.0}, ""Lidiane"": {""available"": 39.0, ""actual"": 0.0}, ""Mary"": {""available"": 39.0, ""actual"": 0.0}, ""Michelle"": {""available"": 39.0, ""actual"": 0.0}}",{},{},{},{},{},{},,
CRDN,2025-11-24,0.0,0.0,0.0,0.0,,,0,,{},{},{},{},{},{},{},,
CRDN,2025-12-01,0.0,0.0,0.0,0.0,,,0,,{},{},{},{},{},{},{},,
CRDN,2025-12-08,0.0,0.0,0.0,0.0,,,0,,{},{},{},{},{},{},{},,
CRDN,2025-12-15,0.0,0.0,0.0,0.0,,,0,,{},{},{},{},{},{},{},,
PVH,2025-10-27,313.0,0.0,0.0,0.0,,,0,,"{""Christina"": {""available"": 39.0, ""actual"": 0.0}, ""Dale"": {""available"": 39.0, ""actual"": 0.0}, ""Danielis"": {""available"": 39.0, ""actual"": 0.0}, ""Doreen"": {""available"": 40.0, ""actual"": 0.0}, ""Eimear"": {""available"": 39.0, ""actual"": 0.0}, ""Emma"": {""available"": 39.0, ""actual"": 0.0}, ""Matthew"": {""available"": 39.0, ""actual"": 0.0}, ""Pat"": {""available"": 39.0, ""actual"": 0.0}}",{},{},{},{},{},{},0,92.0
PVH,2025-11-03,313.0,0.0,0.0,0.0,,,0,,"{""Christina"": {""available"": 39.0, ""actual"": 0.0}, ""Dale"": {""available"": 39.0, ""actual"": 0.0}, ""Danielis"": {""available"": 39.0, ""actual"": 0.0}, ""Doreen"": {""available"": 40.0, ""actual"": 0.0}, ""Eimear"": {""available"": 39.0, ""actual"": 0.0}, ""Emma"": {""available"": 39.0, ""actual"": 0.0}, ""Matthew"": {""available"": 39.0, ""actual"": 0.0}, ""Pat"": {""available"": 39.0, ""actual"": 0.0}}",{},{},{},{},{},{},,
PVH,2025-11-10,313.0,0.0,0.0,0.0,,,0,,"{""Christina"": {""available"": 39.0, ""actual"": 0.0}, ""Dale"": {""available"": 39.0, ""actual"": 0.0}, ""Danielis"": {""available"": 39.0, ""actual"": 0.0}, ""Doreen"": {""available"": 40.0, ""actual"": 0.0}, ""Eimear"": {""available"": 39.0, ""actual"": 0.0}, ""Emma"": {""available"": 39.0, ""actual"": 0.0}, ""Matthew"": {""available"": 39.0, ""actual"": 0.0}, ""Pat"": {""available"": 39.0, ""actual"": 0.0}}",{},{},{},{},{},{},,
PVH,2025-11-17,313.0,0.0,0.0,0.0,,,0,,"{""Christina"": {""available"": 39.0, ""actual"": 0.0}, ""Dale"": {""available"": 39.0, ""actual"": 0.0}, ""Danielis"": {""available"": 39.0, ""actual"": 0.0}, ""Doreen"": {""available"": 40.0, ""actual"": 0.0}, ""Eimear"": {""available"": 39.0, ""actual"": 0.0}, ""Emma"": {""available"": 39.0, ""actual"": 0.0}, ""Matthew"": {""available"": 39.0, ""actual"": 0.0}, ""Pat"": {""available"": 39.0, ""actual"": 0.0}}",{},{},{},{},{},{},,
SVT,2025-10-27,128.0,4.0,36.0,29.0,9.0,7.25,2,0.13,"{""Augustine"": {""available"": 39.0, ""actual"": 0.0}, ""Kaitlin"": {""available"": 20.0, ""actual"": 1.0}, ""Madison"": {""available"": 7.0, ""actual"": 3.0}, ""Ritu"": {""available"": 31.0, ""actual"": 0.0}, ""Sean"": {""available"": 31.0, ""actual"": 0.0}}","{""Kaitlin"": {""target"": 6.0, ""output"": 0.0}, ""Madison"": {""target"": 30.0, ""output"": 29.0}}","{""New Information"": {""target"": 6.0, ""output"": 0.0}, ""Closures"": {""target"": 10.0, ""output"": 9.0}, ""Inbox"": {""target"": 20.0, ""output"": 20.0}}","{""New Information"": 1.0, ""Closures"": 1.0, ""Inbox"": 2.0}","{""New Information"": {""Kaitlin"": 1.0}, ""Closures"": {""Madison"": 1.0}, ""Inbox"": {""Madison"": 2.0}}","{""New Information"": {""Kaitlin"": {""target"": 6.0, ""output"": 0.0}}, ""Closures"": {""Madison"": {""target"": 10.0, ""output"": 9.0}}, ""Inbox"": {""Madison"": {""target"": 20.0, ""output"": 20.0}}}","{""New Information"": {""Kaitlin"": {""actual"": 0.0, ""target"": 6.0}}, ""Closures"": {""Madison"": {""actual"": 9.0, ""target"": 10.0}}, ""Inbox"": {""Madison"": {""actual"": 10.0, ""target"": 10.0}}}",2,95.0
SVT,2025-11-03,195.0,0.0,0.0,0.0,,,0,,"{""Augustine"": {""available"": 39.0, ""actual"": 0.0}, ""Kaitlin"": {""available"": 39.0, ""actual"": 0.0}, ""Madison"": {""available"": 39.0, ""actual"": 0.0}, ""Ritu"": {""available"": 39.0, ""actual"": 0.0}, ""Sean"": {""available"": 39.0, ""actual"": 0.0}}",{},{},{},{},{},{},,
SVT,2025-11-10,195.0,0.0,0.0,0.0,,,0,,"{""Augustine"": {""available"": 39.0, ""actual"": 0.0}, ""Kaitlin"": {""available"": 39.0, ""actual"": 0.0}, ""Madison"": {""available"": 39.0, ""actual"": 0.0}, ""Ritu"": {""available"": 39.0, ""actual"": 0.0}, ""Sean"": {""available"": 39.0, ""actual"": 0.0}}",{},{},{},{},{},{},,
SVT,2025-11-17,195.0,0.0,0.0,0.0,,,0,,"{""Augustine"": {""available"": 39.0, ""actual"": 0.0}, ""Kaitlin"": {""available"": 39.0, ""actual"": 0.0}, ""Madison"": {""available"": 39.0, ""actual"": 0.0}, ""Ritu"": {""available"": 39.0, ""actual"": 0.0}, ""Sean"": {""available"": 39.0, ""actual"": 0.0}}",{},{},{},{},{},{},,
TCT,2025-10-27,392.0,30.66,144.42,126.0,4.71,4.11,9,1.02,"{""Aaron"": {""available"": 23.0, ""actual"": 3.33}, ""Andrew"": {""available"": 16.0, ""actual"": 2.0}, ""Contractor 1"": {""available"": 40.0, ""actual"": 0.0}, ""Contractor 2"": {""available"": 40.0, ""actual"": 0.0}, ""Contractor 3"": {""available"": 40.0, ""actual"": 0.0}, ""Corie"": {""available"": 16.0, ""actual"": 3.08}, ""Erin"": {""available"": 26.0, ""actual"": 0.0}, ""Liam"": {""available"": 10.0, ""actual"": 2.75}, ""Lisa"": {""available"": 20.0, ""actual"": 2.0}, ""Maddy"": {""available"": 6.0, ""actual"": 1.5}, ""Natalie"": {""available"": 14.0, ""actual"": 4.0}, ""Nate"": {""available"": 10.0, ""actual"": 0.0}, ""Paul"": {""available"": 40.0, ""actual"": 0.0}, ""Raquel"": {""available"": 37.0, ""actual"": 0.0}, ""Sarah"": {""available"": 25.0, ""actual"": 6.0}, ""Tou"": {""available"": 29.0, ""actual"": 6.0}}","{""Sarah"": {""target"": 21.0, ""output"": 12.0}, ""Lisa"": {""target"": 2.0, ""output"": 1.0}, ""Tou"": {""target"": 20.0, ""output"": 24.0}, ""Liam"": {""target"": 23.0, ""output"": 37.0}, ""Andrew"": {""target"": 6.5, ""output"": 5.0}, ""Maddy"": {""target"": 6.0, ""output"": 4.0}, ""Aaron"": {""target"": 30.333333333333336, ""output"": 26.0}, ""Corie"": {""target"": 21.583333333333336, ""output"": 3.0}, ""Natalie"": {""target"": 14.0, ""output"": 9.0}}","{""KO (Kick Outs)"": {""target"": 1.0, ""output"": 1.0}, ""Analysis Letters"": {""target"": 2.0, ""output"": 1.0}, ""Regulatory Reports Vigilance"": {""target"": 4.0, ""output"": 4.0}, ""GFE -Email"": {""target"": 21.0, ""output"": 32.0}, ""GFE -Fax /Phone call"": {""target"": 2.0, ""output"": 5.0}, ""New Information"": {""target"": 56.0, ""output"": 50.0}, ""SR's (Staging Records)"": {""target"": 23.333333333333336, ""output"": 17.0}, ""Closures"": {""target"": 28.583333333333336, ""output"": 8.0}, ""Pending RD's"": {""target"": 6.0, ""output"": 2.0}, ""PE processing (article review, coding, RD, RR, FU)"": {""target"": 0.5, ""output"": 1.0}}","{""KO (Kick Outs)"": 1.0, ""Analysis Letters"": 2.0, ""Regulatory Reports Vigilance"": 2.0, ""GFE -Email"": 1.75, ""GFE -Fax /Phone call"": 1.0, ""New Information"": 14.0, ""SR's (Staging Records)"": 2.33, ""Closures"": 4.08, ""Pending RD's"": 2.0, ""PE processing (article review, coding, RD, RR, FU)"": 0.5}","{""KO (Kick Outs)"": {""Sarah"": 1.0}, ""Analysis Letters"": {""Lisa"": 2.0}, ""Regulatory Reports Vigilance"": {""Tou"": 2.0}, ""GFE -Email"": {""Liam"": 1.75}, ""GFE -Fax /Phone call"": {""Liam"": 1.0}, ""New Information"": {""Andrew"": 1.5, ""Maddy"": 1.5, ""Sarah"": 5.0, ""Tou"": 4.0, ""Natalie"": 2.0}, ""SR's (Staging Records)"": {""Aaron"": 2.3333333333333335}, ""Closures"": {""Aaron"": 1.0, ""Corie"": 3.0833333333333335}, ""Pending RD's"": {""Natalie"": 2.0}, ""PE processing (article review, coding, RD, RR, FU)"": {""Andrew"": 0.5}}","{""KO (Kick Outs)"": {""Sarah"": {""target"": 1.0, ""output"": 1.0}}, ""Analysis Letters"": {""Lisa"": {""target"": 2.0, ""output"": 1.0}}, ""Regulatory Reports Vigilance"": {""Tou"": {""target"": 4.0, ""output"": 4.0}}, ""GFE -Email"": {""Liam"": {""target"": 21.0, ""output"": 32.0}}, ""GFE -Fax /Phone call"": {""Liam"": {""target"": 2.0, ""output"": 5.0}}, ""New Information"": {""Andrew"": {""target"": 6.0, ""output"": 4.0}, ""Maddy"": {""target"": 6.0, ""output"": 4.0}, ""Sarah"": {""target"": 20.0, ""output"": 11.0}, ""Tou"": {""target"": 16.0, ""output"": 20.0}, ""Aaron"": {""target"": 0.0, ""output"": 4.0}, ""Natalie"": {""target"": 8.0, ""output"": 7.0}}, ""SR's (Staging Records)"": {""Aaron"": {""target"": 23.333333333333336, ""output"": 17.0}}, ""Closures"": {""Aaron"": {""target"": 7.0, ""output"": 5.0}, ""Corie"": {""target"": 21.583333333333336, ""output"": 3.0}}, ""Pending RD's"": {""Natalie"": {""target"": 6.0, ""output"": 2.0}}, ""PE processing (article review, coding, RD, RR, FU)"": {""Andrew"": {""target"": 0.5, ""output"": 1.0}}}","{""KO (Kick Outs)"": {""Sarah"": {""actual"": 1.0, ""target"": 1.0}}, ""Analysis Letters"": {""Lisa"": {""actual"": 0.5, ""target"": 1.0}}, ""Regulatory Reports Vigilance"": {""Tou"": {""actual"": 2.0, ""target"": 2.0}}, ""GFE -Email"": {""Liam"": {""actual"": 18.29, ""target"": 12.0}}, ""GFE -Fax /Phone call"": {""Liam"": {""actual"": 5.0, ""target"": 2.0}}, ""New Information"": {""Andrew"": {""actual"": 2.67, ""target"": 4.0}, ""Maddy"": {""actual"": 2.67, ""target"": 4.0}, ""Sarah"": {""actual"": 2.2, ""target"": 4.0}, ""Tou"": {""actual"": 5.0, ""target"": 4.0}, ""Natalie"": {""actual"": 3.5, ""target"": 4.0}}, ""SR's (Staging Records)"": {""Aaron"": {""actual"": 7.29, ""target"": 10.0}}, ""Closures"": {""Aaron"": {""actual"": 5.0, ""target"": 7.0}, ""Corie"": {""actual"": 0.97, ""target"": 7.0}}, ""Pending RD's"": {""Natalie"": {""actual"": 1.0, ""target"": 3.0}}, ""PE processing (article review, coding, RD, RR, FU)"": {""Andrew"": {""actual"": 2.0, ""target"": 1.0}}}",15,87.0
TCT,2025-11-03,720.0,0.0,0.0,0.0,,,0,,"{""Aaron"": {""available"": 40.0, ""actual"": 0.0}, ""Andrew"": {""available"": 40.0, ""actual"": 0.0}, ""Bailey"": {""available"": 40.0, ""actual"": 0.0}, ""Contractor 1"": {""available"": 40.0, ""actual"": 0.0}, ""Contractor 2"": {""available"": 40.0, ""actual"": 0.0}, ""Contractor 3"": {""available"": 40.0, ""actual"": 0.0}, ""Corie"": {""available"": 40.0, ""actual"": 0.0}, ""Ellen"": {""available"": 40.0, ""actual"": 0.0}, ""Erin"": {""available"": 40.0, ""actual"": 0.0}, ""Liam"": {""available"": 40.0, ""actual"": 0.0}, ""Lisa"": {""available"": 40.0, ""actual"": 0.0}, ""Maddy"": {""available"": 40.0, ""actual"": 0.0}, ""Natalie"": {""available"": 40.0, ""actual"": 0.0}, ""Nate"": {""available"": 40.0, ""actual"": 0.0}, ""Paul"": {""available"": 40.0, ""actual"": 0.0}, ""Raquel"": {""available"": 40.0, ""actual"": 0.0}, ""Sarah"": {""available"": 40.0, ""actual"": 0.0}, ""Tou"": {""available"": 40.0, ""actual"": 0.0}}",{},{},{},{},{},{},,
TCT,2025-11-10,720.0,0.0,0.0,0.0,,,0,,"{""Aaron"": {""available"": 40.0, ""actual"": 0.0}, ""Andrew"": {""available"": 40.0, ""actual"": 0.0}, ""Bailey"": {""available"": 40.0, ""actual"": 0.0}, ""Contractor 1"": {""available"": 40.0, ""actual"": 0.0}, ""Contractor 2"": {""available"": 40.0, ""actual"": 0.0}, ""Contractor 3"": {""available"": 40.0, ""actual"": 0.0}, ""Corie"": {""available"": 40.0, ""actual"": 0.0}, ""Ellen"": {""available"": 40.0, ""actual"": 0.0}, ""Erin"": {""available"": 40.0, ""actual"": 0.0}, ""Liam"": {""available"": 40.0, ""actual"": 0.0}, ""Lisa"": {""available"": 40.0, ""actual"": 0.0}, ""Maddy"": {""available"": 40.0, ""actual"": 0.0}, ""Natalie"": {""available"": 40.0, ""actual"": 0.0}, ""Nate"": {""available"": 40.0, ""actual"": 0.0}, ""Paul"": {""available"": 40.0, ""actual"": 0.0}, ""Raquel"": {""available"": 40.0, ""actual"": 0.0}, ""Sarah"": {""available"": 40.0, ""actual"": 0.0}, ""Tou"": {""available"": 40.0, ""actual"": 0.0}}",{},{},{},{},{},{},,
TCT,2025-11-17,720.0,0.0,0.0,0.0,,,0,,"{""Aaron"": {""available"": 40.0, ""actual"": 0.0}, ""Andrew"": {""available"": 40.0, ""actual"": 0.0}, ""Bailey"": {""available"": 40.0, ""actual"": 0.0}, ""Contractor 1"": {""available"": 40.0, ""actual"": 0.0}, ""Contractor 2"": {""available"": 40.0, ""actual"": 0.0}, ""Contractor 3"": {""available"": 40.0, ""actual"": 0.0}, ""Corie"": {""available"": 40.0, ""actual"": 0.0}, ""Ellen"": {""available"": 40.0, ""actual"": 0.0}, ""Erin"": {""available"": 40.0, ""actual"": 0.0}, ""Liam"": {""available"": 40.0, ""actual"": 0.0}, ""Lisa"": {""available"": 40.0, ""actual"": 0.0}, ""Maddy"": {""available"": 40.0, ""actual"": 0.0}, ""Natalie"": {""available"": 40.0, ""actual"": 0.0}, ""Nate"": {""available"": 40.0, ""actual"": 0.0}, ""Paul"": {""available"": 40.0, ""actual"": 0.0}, ""Raquel"": {""available"": 40.0, ""actual"": 0.0}, ""Sarah"": {""available"": 40.0, ""actual"": 0.0}, ""Tou"": {""available"": 40.0, ""actual"": 0.0}}",{},{},{},{},{},{},,
