Team,Week,Total Available Hours,Completed Hours,Target Output,Actual Output,Target UPLH,Actual UPLH,HC in WIP,Actual HC Used,Person Hours,Outputs by Person,Outputs by Cell/Station,Cell/Station Hours,Hours by Cell/Station - by person,Output by Cell/Station - by person,UPLH by Cell/Station - by person
PVH,2025-11-10,313.0,0.0,0.0,0.0,0.0,,0,,"{""Christina"": {""available"": 39.0, ""actual"": 0.0}, ""Dale"": {""available"": 39.0, ""actual"": 0.0}, ""Danielis"": {""available"": 39.0, ""actual"": 0.0}, ""Doreen"": {""available"": 40.0, ""actual"": 0.0}, ""Eimear"": {""available"": 39.0, ""actual"": 0.0}, ""Emma"": {""available"": 39.0, ""actual"": 0.0}, ""Matthew"": {""available"": 39.0, ""actual"": 0.0}, ""Pat"": {""available"": 39.0, ""actual"": 0.0}}",{},{},{},{},{},{}
PVH,2025-11-17,313.0,0.0,0.0,0.0,0.0,,0,,"{""Christina"": {""available"": 39.0, ""actual"": 0.0}, ""Dale"": {""available"": 39.0, ""actual"": 0.0}, ""Danielis"": {""available"": 39.0, ""actual"": 0.0}, ""Doreen"": {""available"": 40.0, ""actual"": 0.0}, ""Eimear"": {""available"": 39.0, ""actual"": 0.0}, ""Emma"": {""available"": 39.0, ""actual"": 0.0}, ""Matthew"": {""available"": 39.0, ""actual"": 0.0}, ""Pat"": {""available"": 39.0, ""actual"": 0.0}}",{},{},{},{},{},{}
SVT,2025-10-27,160.0,0.0,0.0,0.0,0.0,,0,,"{""Augustine"": {""available"": 39.0, ""actual"": 0.0}, ""Kaitlin"": {""available"": 20.0, ""actual"": 0.0}, ""Madison"": {""available"": 39.0, ""actual"": 0.0}, ""Ritu"": {""available"": 31.0, ""actual"": 0.0}, ""Sean"": {""available"": 31.0, ""actual"": 0.0}}",{},{},{},{},{},{}
SVT,2025-11-03,195.0,0.0,0.0,0.0,0.0,,0,,"{""Augustine"": {""available"": 39.0, ""actual"": 0.0}, ""Kaitlin"": {""available"": 39.0, ""actual"": 0.0}, ""Madison"": {""available"": 39.0, ""actual"": 0.0}, ""Ritu"": {""available"": 39.0, ""actual"": 0.0}, ""Sean"": {""available"": 39.0, ""actual"": 0.0}}",{},{},{},{},{},{}
SVT,2025-11-10,195.0,0.0,0.0,0.0,0.0,,0,,"{""Augustine"": {""available"": 39.0, ""actual"": 0.0}, ""Kaitlin"": {""available"": 39.0, ""actual"": 0.0}, ""Madison"": {""available"": 39.0, ""actual"": 0.0}, ""Ritu"": {""available"": 39.0, ""actual"": 0.0}, ""Sean"": {""available"": 39.0, ""actual"": 0.0}}",{},{},{},{},{},{}
SVT,2025-11-17,195.0,0.0,0.0,0.0,0.0,,0,,"{""Augustine"": {""available"": 39.0, ""actual"": 0.0}, ""Kaitlin"": {""available"": 39.0, ""actual"": 0.0}, ""Madison"": {""available"": 39.0, ""actual"": 0.0}, ""Ritu"": {""available"": 39.0, ""actual"": 0.0}, ""Sean"": {""available"": 39.0, ""actual"": 0.0}}",{},{},{},{},{},{}
TCT,2025-10-27,380.0,0.0,0.0,0.0,0.0,,0,,"{""Aaron"": {""available"": 23.0, ""actual"": 0.0}, ""Andrew"": {""available"": 4.0, ""actual"": 0.0}, ""Contractor 1"": {""available"": 40.0, ""actual"": 0.0}, ""Contractor 2"": {""available"": 40.0, ""actual"": 0.0}, ""Contractor 3"": {""available"": 40.0, ""actual"": 0.0}, ""Corie"": {""available"": 16.0, ""actual"": 0.0}, ""Erin"": {""available"": 26.0, ""actual"": 0.0}, ""Liam"": {""available"": 10.0, ""actual"": 0.0}, ""Lisa"": {""available"": 20.0, ""actual"": 0.0}, ""Maddy"": {""available"": 6.0, ""actual"": 0.0}, ""Natalie"": {""available"": 14.0, ""actual"": 0.0}, ""Nate"": {""available"": 10.0, ""actual"": 0.0}, ""Paul"": {""available"": 40.0, ""actual"": 0.0}, ""Raquel"": {""available"": 37.0, ""actual"": 0.0}, ""Sarah"": {""available"": 25.0, ""actual"": 0.0}, ""Tou"": {""available"": 29.0, ""actual"": 0.0}}",{},{},{},{},{},{}
TCT,2025-11-03,720.0,0.0,0.0,0.0,0.0,,0,,"{""0.0"": {""available"": 720.0, ""actual"": 0.0}}",{},{},{},{},{},{}
TCT,2025-11-10,720.0,0.0,0.0,0.0,0.0,,0,,"{""0.0"": {""available"": 720.0, ""actual"": 0.0}}",{},{},{},{},{},{}
TCT,2025-11-17,720.0,0.0,0.0,0.0,0.0,,0,,"{""0.0"": {""available"": 720.0, ""actual"": 0.0}}",{},{},{},{},{},{}
