team,period_date,Closures,Opened
CAS,2025-07-21,142.0,262.0
CAS,2025-07-28,278.0,251.0
CAS,2025-08-04,218.0,233.0
CAS,2025-08-11,267.0,274.0
CAS,2025-08-18,117.0,251.0
CAS,2025-08-25,362.0,241.0
CAS,2025-09-01,165.0,280.0
CAS,2025-09-08,336.0,301.0
CAS,2025-09-15,333.0,333.0
CAS,2025-09-22,356.0,275.0
CAS,2025-09-29,134.0,333.0
CAS,2025-10-06,359.0,283.0
CAS,2025-10-13,218.0,252.0
CAS,2025-10-20,225.0,344.0
CAS,2025-10-27,234.0,322.0
CAS,2025-11-03,271.0,415.0
CAS,2025-11-10,278.0,405.0
CAS,2025-11-17,386.0,369.0
CAS,2025-11-24,138.0,334.0
CAS,2025-12-01,151.0,435.0
CAS,2025-12-08,365.0,480.0
CAS,2025-12-15,162.0,421.0
CAS,2025-12-22,184.0,190.0
CAS,2025-12-29,62.0,169.0
CAS,2026-01-05,213.0,340.0
CAS,2026-01-12,369.0,337.0
CAS,2026-01-19,283.0,326.0
CAS,2026-01-26,377.0,441.0
CAS,2026-02-02,227.0,372.0
CAS,2026-02-09,348.0,393.0
CRDN,2025-01-13,50.0,57.0
CRDN,2025-02-04,40.0,64.0
CRDN,2025-02-10,74.0,65.0
CRDN,2025-02-24,82.0,88.0
CRDN,2025-03-21,52.0,60.0
CRDN,2025-03-24,42.0,74.0
CRDN,2025-03-31,42.0,47.0
CRDN,2025-04-07,33.0,63.0
CRDN,2025-04-14,43.0,33.0
CRDN,2025-04-22,63.0,55.0
CRDN,2025-04-28,36.0,54.0
CRDN,2025-05-06,50.0,53.0
CRDN,2025-05-12,52.0,79.0
CRDN,2025-05-19,36.0,59.0
CRDN,2025-05-26,45.0,61.0
CRDN,2025-06-09,54.0,55.0
CRDN,2025-06-16,71.0,44.0
CRDN,2025-06-23,61.0,56.0
CRDN,2025-06-27,31.0,37.0
CRDN,2025-07-07,32.0,55.0
CRDN,2025-07-14,22.0,50.0
CRDN,2025-07-21,48.0,46.0
CRDN,2025-07-28,40.0,65.0
CRDN,2025-08-05,22.0,65.0
CRDN,2025-08-11,31.0,58.0
CRDN,2025-08-18,95.0,46.0
CRDN,2025-08-25,38.0,42.0
CRDN,2025-09-01,53.0,59.0
CRDN,2025-09-08,67.0,54.0
CRDN,2025-09-15,49.0,56.0
CRDN,2025-09-22,42.0,56.0
CRDN,2025-09-29,42.0,48.0
CRDN,2025-10-06,79.0,50.0
CRDN,2025-10-13,51.0,58.0
CRDN,2025-10-20,102.0,56.0
CRDN,2025-10-27,22.0,58.0
CRDN,2025-11-03,84.0,56.0
CRDN,2025-11-10,54.0,64.0
CRDN,2025-11-17,89.0,57.0
CRDN,2025-11-24,68.0,86.0
CRDN,2025-12-01,78.0,72.0
CRDN,2025-12-08,55.0,66.0
CRDN,2025-12-15,11.0,80.0
CRDN,2025-12-22,37.0,50.0
CRDN,2025-12-29,1.0,17.0
CRDN,2026-01-05,54.0,77.0
CRDN,2026-01-12,19.0,36.0
CRDN,2026-01-19,49.0,54.0
CRDN,2026-01-26,62.0,67.0
CRDN,2026-02-02,73.0,44.0
CRDN,2026-02-09,50.0,43.0
ECT,2024-08-19,154.0,187.0
ECT,2024-08-26,230.0,164.0
ECT,2024-09-02,188.0,215.0
ECT,2024-09-09,189.0,262.0
ECT,2024-09-16,183.0,264.0
ECT,2024-09-23,214.0,242.0
ECT,2024-09-30,147.0,217.0
ECT,2024-10-07,179.0,271.0
ECT,2024-10-14,266.0,275.0
ECT,2024-10-21,234.0,245.0
ECT,2024-10-28,181.0,232.0
ECT,2024-11-04,190.0,245.0
ECT,2024-11-11,144.0,287.0
ECT,2024-11-18,387.0,409.0
ECT,2024-12-02,362.0,371.0
ECT,2024-12-09,252.0,325.0
ECT,2024-12-16,163.0,191.0
ECT,2025-01-02,188.0,137.0
ECT,2025-01-06,144.0,170.0
ECT,2025-01-13,165.0,189.0
ECT,2025-01-20,310.0,146.0
ECT,2025-01-27,143.0,113.0
ECT,2025-02-10,208.0,180.0
ECT,2025-02-17,140.0,134.0
ECT,2025-02-24,136.0,162.0
ECT,2025-03-03,167.0,153.0
ECT,2025-03-10,218.0,152.0
ECT,2025-03-17,96.0,167.0
ECT,2025-03-24,103.0,165.0
ECT,2025-03-31,231.0,131.0
ECT,2025-04-07,173.0,156.0
ECT,2025-04-14,128.0,147.0
ECT,2025-04-21,74.0,120.0
ECT,2025-08-04,140.0,185.0
ECT,2025-08-11,225.0,169.0
ECT,2025-08-18,189.0,181.0
ECT,2025-08-25,174.0,186.0
ECT,2025-09-01,196.0,171.0
ECT,2025-09-08,212.0,247.0
ECT,2025-09-15,188.0,190.0
ECT,2025-09-22,203.0,237.0
ECT,2025-09-29,233.0,215.0
ECT,2025-10-06,165.0,180.0
ECT,2025-10-13,126.0,192.0
ECT,2025-10-20,143.0,196.0
ECT,2025-10-27,228.0,181.0
ECT,2025-11-03,171.0,196.0
ECT,2025-11-10,188.0,189.0
ECT,2025-11-17,185.0,186.0
ECT,2025-11-24,223.0,186.0
ECT,2025-12-01,181.0,203.0
ECT,2025-12-08,215.0,191.0
ECT,2025-12-15,144.0,240.0
ECT,2025-12-22,10.0,62.0
ECT,2025-12-29,7.0,41.0
ECT,2026-01-05,234.0,164.0
ECT,2026-01-12,151.0,169.0
ECT,2026-01-19,143.0,238.0
ECT,2026-01-26,194.0,166.0
ECT,2026-02-02,193.0,178.0
ECT,2026-02-09,84.0,98.0
PVH,2024-08-06,68.0,115.0
PVH,2024-08-19,129.0,107.0
PVH,2024-09-02,112.0,97.0
PVH,2024-09-09,142.0,188.0
PVH,2024-09-16,101.0,165.0
PVH,2024-09-23,86.0,120.0
PVH,2024-09-30,84.0,89.0
PVH,2024-10-07,113.0,94.0
PVH,2024-10-14,110.0,130.0
PVH,2024-10-21,127.0,115.0
PVH,2024-10-29,47.0,113.0
PVH,2024-11-04,114.0,129.0
PVH,2024-11-11,86.0,109.0
PVH,2024-11-18,112.0,1148.0
PVH,2024-11-25,77.0,97.0
PVH,2024-12-02,103.0,91.0
PVH,2024-12-09,137.0,120.0
PVH,2024-12-16,139.0,158.0
PVH,2024-12-30,80.0,48.0
PVH,2025-01-06,88.0,90.0
PVH,2025-01-13,157.0,103.0
PVH,2025-01-20,83.0,122.0
PVH,2025-01-27,166.0,70.0
PVH,2025-02-03,66.0,90.0
PVH,2025-02-10,141.0,125.0
PVH,2025-02-17,124.0,102.0
PVH,2025-02-24,101.0,122.0
PVH,2025-03-03,108.0,207.0
PVH,2025-03-10,124.0,93.0
PVH,2025-03-18,104.0,169.0
PVH,2025-03-24,77.0,123.0
PVH,2025-03-31,144.0,126.0
PVH,2025-04-07,129.0,140.0
PVH,2025-04-14,104.0,86.0
PVH,2025-04-22,102.0,100.0
PVH,2025-04-28,65.0,115.0
PVH,2025-05-06,146.0,141.0
PVH,2025-05-12,87.0,87.0
PVH,2025-05-26,111.0,93.0
PVH,2025-06-03,86.0,108.0
PVH,2025-06-09,93.0,123.0
PVH,2025-06-16,105.0,96.0
PVH,2025-06-23,148.0,110.0
PVH,2025-06-30,137.0,78.0
PVH,2025-07-07,74.0,81.0
PVH,2025-07-14,85.0,113.0
PVH,2025-07-21,89.0,118.0
PVH,2025-07-28,119.0,116.0
PVH,2025-08-05,123.0,125.0
PVH,2025-08-11,138.0,145.0
PVH,2025-08-18,137.0,116.0
PVH,2025-09-01,145.0,95.0
PVH,2025-09-08,116.0,116.0
PVH,2025-09-15,77.0,128.0
PVH,2025-09-22,135.0,137.0
PVH,2025-09-29,86.0,105.0
PVH,2025-10-06,111.0,114.0
PVH,2025-10-13,48.0,115.0
PVH,2025-10-20,174.0,147.0
PVH,2025-10-27,28.0,125.0
PVH,2025-11-03,145.0,108.0
PVH,2025-11-10,112.0,101.0
PVH,2025-11-17,137.0,160.0
PVH,2025-11-24,79.0,128.0
PVH,2025-12-01,105.0,143.0
PVH,2025-12-08,126.0,132.0
PVH,2025-12-15,110.0,128.0
PVH,2025-12-22,86.0,65.0
PVH,2025-12-29,3.0,65.0
PVH,2026-01-05,190.0,101.0
PVH,2026-01-12,132.0,151.0
PVH,2026-01-19,175.0,141.0
PVH,2026-01-26,100.0,162.0
PVH,2026-02-02,120.0,141.0
PVH,2026-02-09,80.0,125.0
SVT,2025-09-01,43.0,61.0
SVT,2025-09-08,87.0,77.0
SVT,2025-09-15,23.0,62.0
SVT,2025-09-22,17.0,81.0
SVT,2025-09-28,85.0,61.0
SVT,2025-10-06,86.0,62.0
SVT,2025-10-12,38.0,62.0
SVT,2025-10-20,56.0,76.0
SVT,2025-10-27,91.0,79.0
SVT,2025-11-03,33.0,73.0
SVT,2025-11-10,29.0,72.0
SVT,2025-11-17,64.0,60.0
SVT,2025-11-24,100.0,88.0
SVT,2025-12-01,44.0,64.0
SVT,2025-12-08,58.0,52.0
SVT,2025-12-15,65.0,66.0
SVT,2025-12-22,18.0,46.0
SVT,2025-12-29,11.0,27.0
SVT,2026-01-05,76.0,86.0
SVT,2026-01-12,43.0,65.0
SVT,2026-01-19,47.0,85.0
SVT,2026-01-26,47.0,89.0
SVT,2026-02-02,86.0,56.0
SVT,2026-02-09,34.0,55.0
TCT,2025-10-27,123.0,142.0
TCT,2025-11-03,280.0,179.0
TCT,2025-11-10,200.0,221.0
TCT,2025-11-17,95.0,284.0
TCT,2025-11-24,129.0,187.0
TCT,2025-12-01,150.0,240.0
TCT,2025-12-08,126.0,196.0
TCT,2025-12-15,209.0,193.0
TCT,2025-12-22,103.0,143.0
TCT,2025-12-29,65.0,73.0
TCT,2026-01-05,243.0,217.0
TCT,2026-01-12,252.0,203.0
TCT,2026-01-19,397.0,232.0
TCT,2026-01-26,249.0,217.0
TCT,2026-02-02,120.0,197.0
TCT,2026-02-09,213.0,199.0
