team,period_date,Closures,Opened
Surgical AST-GST,2026-04-13,1310,1268
Surgical AST-GST,2026-04-20,1395,1358
Surgical AST-GST,2026-04-27,1009,1188
Surgical AST-GST,2026-05-04,1229,1101
Surgical AST-GST,2026-05-11,1128,1312
Surgical AST-GST,2026-05-18,1094,1475
Surgical AST-GST,2026-05-25,1192,1149
Surgical AST-GST,2026-06-01,34,222
CDS,2026-02-23,142,114
CDS,2026-03-02,111,139
CDS,2026-03-09,88,115
CDS,2026-03-18,115,108
CDS,2026-03-23,112,135
CDS,2026-03-30,104,74
CDS,2026-04-06,301,269
CDS,2026-04-13,99,121
CDS,2026-04-20,72,253
CDS,2026-04-27,109,116
CDS,2026-05-04,69,99
CDS,2026-05-11,275,139
CDS,2026-05-18,141,78
CDS,2026-05-25,97,103
CDS,2026-06-01,0,7
DS,2026-04-06,823,579
DS,2026-04-13,598,512
DS,2026-04-20,912,565
DS,2026-04-27,866,520
DS,2026-05-04,518,605
DS,2026-05-11,868,642
DS,2026-05-18,614,705
DS,2026-05-25,592,515
DS,2026-06-01,3,136
PCS,2026-04-06,6040,6170
PCS,2026-04-13,15438,6702
PCS,2026-04-20,13633,7015
PCS,2026-04-27,7405,5592
PCS,2026-05-04,5701,5471
PCS,2026-05-11,5513,5488
PCS,2026-05-18,5595,5437
PCS,2026-05-25,6091,6383
PCS,2026-06-01,1756,1875
