team,period_date,Closures
CRDN,2025-09-22,42
CRDN,2025-09-29,42
CRDN,2025-10-06,79
CRDN,2025-10-13,51
CRDN,2025-10-20,102
CRDN,2025-10-27,5
ECT,2024-08-19,143
ECT,2024-08-26,230
ECT,2024-09-02,188
ECT,2024-09-09,189
ECT,2024-09-16,183
ECT,2024-09-23,214
ECT,2024-09-30,147
ECT,2024-10-07,179
ECT,2024-10-14,266
ECT,2024-10-21,234
ECT,2024-10-28,181
ECT,2024-11-04,190
ECT,2024-11-11,144
ECT,2024-11-18,387
ECT,2024-12-02,362
ECT,2024-12-09,252
ECT,2024-12-16,163
ECT,2025-01-02,188
ECT,2025-01-06,144
ECT,2025-01-13,165
ECT,2025-01-20,310
ECT,2025-01-27,143
ECT,2025-02-10,208
ECT,2025-02-17,140
ECT,2025-02-24,136
ECT,2025-03-03,167
ECT,2025-03-10,218
ECT,2025-03-17,96
ECT,2025-03-24,103
ECT,2025-03-31,231
ECT,2025-04-07,173
ECT,2025-04-14,128
ECT,2025-04-21,74
ECT,2025-08-04,140
ECT,2025-08-11,225
ECT,2025-08-18,189
ECT,2025-08-25,174
ECT,2025-09-01,196
ECT,2025-09-08,212
ECT,2025-09-15,188
ECT,2025-09-22,203
ECT,2025-09-29,233
ECT,2025-10-06,165
ECT,2025-10-13,126
ECT,2025-10-20,143
ECT,2025-10-27,127
PVH,2024-08-06,68
PVH,2024-08-19,129
PVH,2024-09-02,112
PVH,2024-09-09,142
PVH,2024-09-16,101
PVH,2024-09-23,86
PVH,2024-09-30,84
PVH,2024-10-07,113
PVH,2024-10-14,112
PVH,2024-10-21,127
PVH,2024-10-29,47
PVH,2024-11-04,114
PVH,2024-11-11,86
PVH,2024-11-18,112
PVH,2024-11-25,77
PVH,2024-12-02,103
PVH,2024-12-09,137
PVH,2024-12-16,139
PVH,2024-12-30,80
PVH,2025-01-06,88
PVH,2025-01-13,157
PVH,2025-01-20,83
PVH,2025-01-27,166
PVH,2025-02-03,66
PVH,2025-02-10,141
PVH,2025-02-17,124
PVH,2025-02-24,101
PVH,2025-03-03,108
PVH,2025-03-10,124
PVH,2025-03-18,104
PVH,2025-03-24,77
PVH,2025-03-31,144
PVH,2025-04-07,129
PVH,2025-04-14,104
PVH,2025-04-22,102
PVH,2025-04-28,65
PVH,2025-05-06,146
PVH,2025-05-12,87
PVH,2025-05-26,111
PVH,2025-06-03,86
PVH,2025-06-09,93
PVH,2025-06-16,105
PVH,2025-06-23,148
PVH,2025-06-30,137
PVH,2025-07-07,74
PVH,2025-07-14,85
PVH,2025-07-21,89
PVH,2025-07-28,119
PVH,2025-08-05,123
PVH,2025-08-11,138
PVH,2025-08-18,137
PVH,2025-09-01,145
PVH,2025-09-08,116
PVH,2025-09-15,77
PVH,2025-09-22,135
PVH,2025-09-29,86
PVH,2025-10-06,111
PVH,2025-10-13,48
PVH,2025-10-20,174
PVH,2025-10-27,2
SVT,2025-09-01,43
SVT,2025-09-08,87
SVT,2025-09-15,23
SVT,2025-09-22,17
SVT,2025-09-28,85
SVT,2025-10-06,86
SVT,2025-10-12,38
SVT,2025-10-20,56
SVT,2025-10-27,70
TCT,2025-10-27,56
TCT Clinical,2025-04-14,209
TCT Clinical,2025-04-21,220
TCT Clinical,2025-04-28,248
TCT Clinical,2025-05-05,234
TCT Clinical,2025-05-12,265
TCT Clinical,2025-05-19,265
TCT Clinical,2025-05-26,270
TCT Clinical,2025-06-02,194
TCT Clinical,2025-06-09,173
TCT Clinical,2025-06-16,238
TCT Clinical,2025-06-23,263
TCT Clinical,2025-06-30,250
TCT Clinical,2025-07-07,182
TCT Clinical,2025-07-14,235
TCT Clinical,2025-07-21,1159
TCT Clinical,2025-07-28,448
TCT Clinical,2025-08-04,194
TCT Clinical,2025-08-11,139
TCT Clinical,2025-08-18,222
TCT Clinical,2025-08-25,181
TCT Clinical,2025-09-01,104
TCT Clinical,2025-09-08,137
TCT Clinical,2025-09-15,170
TCT Clinical,2025-09-22,194
TCT Clinical,2025-09-29,164
TCT Clinical,2025-10-06,171
TCT Clinical,2025-10-13,232
TCT Clinical,2025-10-20,243
TCT Commercial,2025-04-14,209
TCT Commercial,2025-04-21,220
TCT Commercial,2025-04-28,248
TCT Commercial,2025-05-05,234
TCT Commercial,2025-05-12,265
TCT Commercial,2025-05-19,265
TCT Commercial,2025-05-26,270
TCT Commercial,2025-06-02,194
TCT Commercial,2025-06-09,173
TCT Commercial,2025-06-16,238
TCT Commercial,2025-06-23,263
TCT Commercial,2025-06-30,250
TCT Commercial,2025-07-07,182
TCT Commercial,2025-07-14,235
TCT Commercial,2025-07-21,1159
TCT Commercial,2025-07-28,448
TCT Commercial,2025-08-04,194
TCT Commercial,2025-08-11,139
TCT Commercial,2025-08-18,222
TCT Commercial,2025-08-25,181
TCT Commercial,2025-09-01,104
TCT Commercial,2025-09-08,137
TCT Commercial,2025-09-15,170
TCT Commercial,2025-09-22,194
TCT Commercial,2025-09-29,164
TCT Commercial,2025-10-06,171
TCT Commercial,2025-10-13,232
TCT Commercial,2025-10-20,243
