team,period_date,Closures,Opened
CAS,2025-01-27,58,215
CAS,2025-02-03,338,209
CAS,2025-02-10,183,233
CAS,2025-02-17,251,245
CAS,2025-02-24,181,205
CAS,2025-03-03,342,318
CAS,2025-03-10,194,255
CAS,2025-03-17,166,283
CAS,2025-03-24,243,289
CAS,2025-03-30,147,242
CAS,2025-04-07,217,223
CAS,2025-04-14,213,233
CAS,2025-04-21,273,217
CAS,2025-04-28,298,235
CAS,2025-05-05,226,209
CAS,2025-05-12,305,217
CAS,2025-05-19,296,221
CAS,2025-05-26,148,240
CAS,2025-06-02,277,217
CAS,2025-06-09,105,191
CAS,2025-06-16,336,314
CAS,2025-06-23,262,270
CAS,2025-06-30,150,257
CAS,2025-07-07,164,294
CAS,2025-07-14,213,299
CAS,2025-07-21,142,262
CAS,2025-07-28,278,251
CAS,2025-08-04,218,233
CAS,2025-08-11,267,274
CAS,2025-08-18,117,251
CAS,2025-08-25,362,241
CAS,2025-09-01,165,280
CAS,2025-09-08,336,301
CAS,2025-09-15,333,333
CAS,2025-09-22,356,275
CAS,2025-09-29,134,333
CAS,2025-10-06,359,283
CAS,2025-10-13,218,252
CAS,2025-10-20,225,344
CAS,2025-10-27,234,322
CAS,2025-11-03,271,415
CAS,2025-11-10,278,405
CAS,2025-11-17,386,369
CAS,2025-11-24,16,126
CRDN,2025-01-13,50,57
CRDN,2025-02-04,40,64
CRDN,2025-02-10,74,65
CRDN,2025-02-24,82,88
CRDN,2025-03-21,52,60
CRDN,2025-03-24,42,74
CRDN,2025-03-31,42,47
CRDN,2025-04-07,33,63
CRDN,2025-04-14,43,33
CRDN,2025-04-22,63,55
CRDN,2025-04-28,36,54
CRDN,2025-05-06,50,53
CRDN,2025-05-12,52,79
CRDN,2025-05-19,36,59
CRDN,2025-05-26,45,61
CRDN,2025-06-09,54,55
CRDN,2025-06-16,71,44
CRDN,2025-06-23,61,56
CRDN,2025-06-27,31,37
CRDN,2025-07-07,32,55
CRDN,2025-07-14,22,50
CRDN,2025-07-21,48,46
CRDN,2025-07-28,40,65
CRDN,2025-08-05,22,65
CRDN,2025-08-11,31,58
CRDN,2025-08-18,95,46
CRDN,2025-08-25,38,42
CRDN,2025-09-01,53,59
CRDN,2025-09-08,67,54
CRDN,2025-09-15,49,56
CRDN,2025-09-22,42,56
CRDN,2025-09-29,42,48
CRDN,2025-10-06,79,50
CRDN,2025-10-13,51,58
CRDN,2025-10-20,102,56
CRDN,2025-10-27,22,58
CRDN,2025-11-03,84,56
CRDN,2025-11-10,54,64
CRDN,2025-11-17,89,57
CRDN,2025-11-24,7,18
ECT,2024-08-19,154,187
ECT,2024-08-26,230,164
ECT,2024-09-02,188,215
ECT,2024-09-09,189,262
ECT,2024-09-16,183,264
ECT,2024-09-23,214,242
ECT,2024-09-30,147,217
ECT,2024-10-07,179,271
ECT,2024-10-14,266,275
ECT,2024-10-21,234,245
ECT,2024-10-28,181,232
ECT,2024-11-04,190,245
ECT,2024-11-11,144,287
ECT,2024-11-18,387,409
ECT,2024-12-02,362,371
ECT,2024-12-09,252,325
ECT,2024-12-16,163,191
ECT,2025-01-02,188,137
ECT,2025-01-06,144,170
ECT,2025-01-13,165,189
ECT,2025-01-20,310,146
ECT,2025-01-27,143,113
ECT,2025-02-10,208,180
ECT,2025-02-17,140,134
ECT,2025-02-24,136,162
ECT,2025-03-03,167,153
ECT,2025-03-10,218,152
ECT,2025-03-17,96,167
ECT,2025-03-24,103,165
ECT,2025-03-31,231,131
ECT,2025-04-07,173,156
ECT,2025-04-14,128,147
ECT,2025-04-21,74,120
ECT,2025-08-04,140,185
ECT,2025-08-11,225,169
ECT,2025-08-18,189,181
ECT,2025-08-25,174,186
ECT,2025-09-01,196,171
ECT,2025-09-08,212,247
ECT,2025-09-15,188,190
ECT,2025-09-22,203,237
ECT,2025-09-29,233,215
ECT,2025-10-06,165,180
ECT,2025-10-13,126,192
ECT,2025-10-20,143,196
ECT,2025-10-27,228,181
ECT,2025-11-03,171,196
ECT,2025-11-10,188,189
ECT,2025-11-17,185,186
ECT,2025-11-24,88,58
PVH,2024-08-06,68,115
PVH,2024-08-19,129,107
PVH,2024-09-02,112,97
PVH,2024-09-09,142,188
PVH,2024-09-16,101,165
PVH,2024-09-23,86,120
PVH,2024-09-30,84,89
PVH,2024-10-07,113,94
PVH,2024-10-14,110,130
PVH,2024-10-21,127,115
PVH,2024-10-29,47,113
PVH,2024-11-04,114,129
PVH,2024-11-11,86,109
PVH,2024-11-18,112,1148
PVH,2024-11-25,77,97
PVH,2024-12-02,103,91
PVH,2024-12-09,137,120
PVH,2024-12-16,139,158
PVH,2024-12-30,80,48
PVH,2025-01-06,88,90
PVH,2025-01-13,157,103
PVH,2025-01-20,83,122
PVH,2025-01-27,166,70
PVH,2025-02-03,66,90
PVH,2025-02-10,141,125
PVH,2025-02-17,124,102
PVH,2025-02-24,101,122
PVH,2025-03-03,108,207
PVH,2025-03-10,124,93
PVH,2025-03-18,104,169
PVH,2025-03-24,77,123
PVH,2025-03-31,144,126
PVH,2025-04-07,129,140
PVH,2025-04-14,104,86
PVH,2025-04-22,102,100
PVH,2025-04-28,65,115
PVH,2025-05-06,146,141
PVH,2025-05-12,87,87
PVH,2025-05-26,111,93
PVH,2025-06-03,86,108
PVH,2025-06-09,93,123
PVH,2025-06-16,105,96
PVH,2025-06-23,148,110
PVH,2025-06-30,137,78
PVH,2025-07-07,74,81
PVH,2025-07-14,85,113
PVH,2025-07-21,89,118
PVH,2025-07-28,119,116
PVH,2025-08-05,123,125
PVH,2025-08-11,138,145
PVH,2025-08-18,137,116
PVH,2025-09-01,145,95
PVH,2025-09-08,116,116
PVH,2025-09-15,77,128
PVH,2025-09-22,135,137
PVH,2025-09-29,86,105
PVH,2025-10-06,111,114
PVH,2025-10-13,48,115
PVH,2025-10-20,174,147
PVH,2025-10-27,28,125
PVH,2025-11-03,145,108
PVH,2025-11-10,112,101
PVH,2025-11-17,137,160
PVH,2025-11-24,1,30
RPA Lab,2025-11-17,
SVT,2025-09-01,43,61
SVT,2025-09-08,87,77
SVT,2025-09-15,23,62
SVT,2025-09-22,17,81
SVT,2025-09-28,85,61
SVT,2025-10-06,86,62
SVT,2025-10-12,38,62
SVT,2025-10-20,56,76
SVT,2025-10-27,91,79
SVT,2025-11-03,33,73
SVT,2025-11-10,29,72
SVT,2025-11-17,64,60
SVT,2025-11-24,8,23
TCT,2025-10-27,123,142
TCT,2025-11-03,280,179
TCT,2025-11-10,200,221
TCT,2025-11-17,95,284
TCT,2025-11-24,26,39
