team,period_date,Timeliness
PSS,2024-07-15 00:00:00,88
PSS,2024-07-22 00:00:00,88
PSS,2024-07-29 00:00:00,88
PSS,2024-08-05 00:00:00,85
PSS,2024-08-12 00:00:00,85
PSS,2024-08-19 00:00:00,85
PSS,2024-08-26 00:00:00,85
PSS,2024-09-02 00:00:00,81
PSS,2024-09-09 00:00:00,81
PSS,2024-09-16 00:00:00,81
PSS,2024-09-23 00:00:00,81
PSS,2024-09-30 00:00:00,81
PSS,2024-10-07 00:00:00,82
PSS,2024-10-14 00:00:00,82
PSS,2024-10-21 00:00:00,82
PSS,2024-10-28 00:00:00,82
PSS,2024-11-04 00:00:00,81
PSS,2024-11-11 00:00:00,81
PSS,2024-11-18 00:00:00,81
PSS,2024-11-25 00:00:00,81
PSS,2024-12-02 00:00:00,81
PSS,2024-12-09 00:00:00,81
PSS,2024-12-16 00:00:00,81
PSS,2024-12-23 00:00:00,81
PSS,2024-12-30 00:00:00,81
PSS,2025-01-06 00:00:00,83
PSS,2025-01-13 00:00:00,83
PSS,2025-01-20 00:00:00,83
PSS,2025-01-27 00:00:00,83
PSS,2025-02-03 00:00:00,84
PSS,2025-02-10 00:00:00,84
PSS,2025-02-17 00:00:00,84
PSS,2025-02-24 00:00:00,84
PSS,2025-03-03 00:00:00,86
PSS,2025-03-10 00:00:00,86
PSS,2025-03-17 00:00:00,86
PSS,2025-03-24 00:00:00,86
PSS,2025-03-31 00:00:00,86
PSS,2025-04-07 00:00:00,88
PSS,2025-04-14 00:00:00,88
PSS,2025-04-21 00:00:00,88
PSS,2025-04-28 00:00:00,88
PSS,2025-05-05 00:00:00,88
PSS,2025-05-12 00:00:00,88
PSS,2025-05-19 00:00:00,88
PSS,2025-05-26 00:00:00,86
PSS,2025-06-02 00:00:00,86
PSS,2025-06-09 00:00:00,85
PSS,2025-06-16 00:00:00,84
PSS,2025-06-23 00:00:00,88
PSS,2025-06-30 00:00:00,87
PSS,2025-07-07 00:00:00,86
PSS,2025-07-14 00:00:00,86
PSS,2025-07-21 00:00:00,88
PSS,2025-07-28 00:00:00,86
PSS,2025-08-04 00:00:00,84
PSS,2025-08-11 00:00:00,83
PSS,2025-08-18 00:00:00,88
PSS,2025-08-25 00:00:00,86
PSS,2025-09-01 00:00:00,85
PSS,2025-09-08,86
PSS,2025-09-15,85
SVT,2024-03-25 00:00:00,79
SVT,2024-04-01 00:00:00,84
SVT,2024-04-08 00:00:00,84
SVT,2024-04-15 00:00:00,84
SVT,2024-04-22 00:00:00,84
SVT,2024-05-06 00:00:00,81
SVT,2024-05-13 00:00:00,81
SVT,2024-05-27 00:00:00,81
SVT,2024-06-03 00:00:00,82
SVT,2024-06-10 00:00:00,82
SVT,2024-06-17 00:00:00,82
SVT,2024-06-24 00:00:00,82
SVT,2024-07-01 00:00:00,81
SVT,2024-07-08 00:00:00,81
SVT,2024-07-15 00:00:00,81
SVT,2024-07-22 00:00:00,81
SVT,2024-07-29 00:00:00,81
SVT,2024-08-05 00:00:00,82
SVT,2024-08-12 00:00:00,82
SVT,2024-08-19 00:00:00,82
SVT,2024-09-02 00:00:00,86
SVT,2024-09-09 00:00:00,86
SVT,2024-09-16 00:00:00,86
SVT,2024-09-23 00:00:00,86
SVT,2024-09-30 00:00:00,86
SVT,2024-10-07 00:00:00,87
SVT,2024-10-28 00:00:00,87
SVT,2024-10-28 00:00:00,87
SVT,2024-11-04 00:00:00,85
SVT,2024-11-11 00:00:00,85
SVT,2024-12-02 00:00:00,82
SVT,2024-12-09 00:00:00,82
SVT,2024-12-30 00:00:00,82
SVT,2025-01-06 00:00:00,78
SVT,2025-01-13 00:00:00,78
SVT,2025-01-20 00:00:00,78
SVT,2025-01-27 00:00:00,78
SVT,2025-02-03 00:00:00,77
SVT,2025-02-10 00:00:00,77
SVT,2025-02-17 00:00:00,77
SVT,2025-02-24 00:00:00,77
SVT,2025-03-03 00:00:00,83
SVT,2025-03-10 00:00:00,83
SVT,2025-03-17 00:00:00,83
SVT,2025-03-24 00:00:00,83
SVT,2025-03-30 00:00:00,83
SVT,2025-04-14 00:00:00,90
SVT,2025-04-21 00:00:00,90
SVT,2025-04-28 00:00:00,90
SVT,2025-05-19 00:00:00,87
SVT,2025-05-26 00:00:00,87
SVT,2025-06-09 00:00:00,88
SVT,2025-06-16 00:00:00,86
SVT,2025-06-23 00:00:00,87
SVT,2025-06-30 00:00:00,89
SVT,2025-07-07 00:00:00,87
SVT,2025-09-01,90
SVT,2025-09-08,94
SVT,2025-09-15,94
TCT Clinical,2025-04-14 00:00:00,92
TCT Clinical,2025-04-21 00:00:00,92
TCT Clinical,2025-04-28 00:00:00,92
TCT Clinical,2025-05-05 00:00:00,89
TCT Clinical,2025-05-12 00:00:00,89
TCT Clinical,2025-05-19 00:00:00,89
TCT Clinical,2025-05-26 00:00:00,88
TCT Clinical,2025-06-02 00:00:00,87
TCT Clinical,2025-06-09 00:00:00,86
TCT Clinical,2025-06-16 00:00:00,87
TCT Clinical,2025-06-23 00:00:00,88
TCT Clinical,2025-06-30 00:00:00,88
TCT Clinical,2025-07-07 00:00:00,86
TCT Clinical,2025-07-14 00:00:00,87
TCT Clinical,2025-07-21 00:00:00,89
TCT Clinical,2025-07-28 00:00:00,86
TCT Clinical,2025-08-04 00:00:00,86
TCT Clinical,2025-08-11 00:00:00,84
TCT Clinical,2025-08-18 00:00:00,88
TCT Clinical,2025-08-25 00:00:00,89
TCT Clinical,2025-09-01 00:00:00,88
TCT Clinical,2025-09-08,87
TCT Clinical,2025-09-15,85
TCT Commercial,2025-04-14 00:00:00,92
TCT Commercial,2025-04-21 00:00:00,92
TCT Commercial,2025-04-28 00:00:00,92
TCT Commercial,2025-05-05 00:00:00,89
TCT Commercial,2025-05-12 00:00:00,89
TCT Commercial,2025-05-19 00:00:00,89
TCT Commercial,2025-05-26 00:00:00,88
TCT Commercial,2025-06-02 00:00:00,87
TCT Commercial,2025-06-09 00:00:00,86
TCT Commercial,2025-06-16 00:00:00,87
TCT Commercial,2025-06-23 00:00:00,88
TCT Commercial,2025-06-30 00:00:00,88
TCT Commercial,2025-07-07 00:00:00,86
TCT Commercial,2025-07-14 00:00:00,87
TCT Commercial,2025-07-21 00:00:00,89
TCT Commercial,2025-07-28 00:00:00,86
TCT Commercial,2025-08-04 00:00:00,86
TCT Commercial,2025-08-11 00:00:00,84
TCT Commercial,2025-08-18 00:00:00,88
TCT Commercial,2025-08-25 00:00:00,89
TCT Commercial,2025-09-01 00:00:00,88
TCT Commercial,2025-09-08,87
TCT Commercial,2025-09-15,85
