team,period_date,Open Complaint Timeliness
PVH,2025-10-06,91.0
PVH,2025-10-13,87.0
PVH,2025-10-20,88.0
SVT,2024-03-25,79.0
SVT,2024-04-01,84.0
SVT,2024-04-08,84.0
SVT,2024-04-15,84.0
SVT,2024-04-22,84.0
SVT,2024-05-06,81.0
SVT,2024-05-13,81.0
SVT,2024-05-27,81.0
SVT,2024-06-03,82.0
SVT,2024-06-10,82.0
SVT,2024-06-17,82.0
SVT,2024-06-24,82.0
SVT,2024-07-01,81.0
SVT,2024-07-08,81.0
SVT,2024-07-15,81.0
SVT,2024-07-22,81.0
SVT,2024-07-29,81.0
SVT,2024-08-05,82.0
SVT,2024-08-12,82.0
SVT,2024-08-19,82.0
SVT,2024-09-02,86.0
SVT,2024-09-09,86.0
SVT,2024-09-16,86.0
SVT,2024-09-23,86.0
SVT,2024-09-30,86.0
SVT,2024-10-07,87.0
SVT,2024-10-28,87.0
SVT,2024-11-04,85.0
SVT,2024-11-11,85.0
SVT,2024-12-02,82.0
SVT,2024-12-09,82.0
SVT,2024-12-30,82.0
SVT,2025-01-06,78.0
SVT,2025-01-13,78.0
SVT,2025-01-20,78.0
SVT,2025-01-27,78.0
SVT,2025-02-03,77.0
SVT,2025-02-10,77.0
SVT,2025-02-17,77.0
SVT,2025-02-24,77.0
SVT,2025-03-03,83.0
SVT,2025-03-10,83.0
SVT,2025-03-17,83.0
SVT,2025-03-24,83.0
SVT,2025-03-30,83.0
SVT,2025-04-14,90.0
SVT,2025-04-21,90.0
SVT,2025-04-28,90.0
SVT,2025-05-19,87.0
SVT,2025-05-26,87.0
SVT,2025-06-09,88.0
SVT,2025-06-16,86.0
SVT,2025-06-23,87.0
SVT,2025-06-30,89.0
SVT,2025-07-07,87.0
SVT,2025-09-01,90.0
SVT,2025-09-08,94.0
SVT,2025-09-15,94.0
SVT,2025-09-22,93.0
SVT,2025-09-28,95.0
SVT,2025-10-06,95.0
SVT,2025-10-12,94.0
SVT,2025-10-20,94.0
TCT Clinical,2025-04-14,92.0
TCT Clinical,2025-04-21,92.0
TCT Clinical,2025-04-28,92.0
TCT Clinical,2025-05-05,89.0
TCT Clinical,2025-05-12,89.0
TCT Clinical,2025-05-19,89.0
TCT Clinical,2025-05-26,88.0
TCT Clinical,2025-06-02,87.0
TCT Clinical,2025-06-09,86.0
TCT Clinical,2025-06-16,87.0
TCT Clinical,2025-06-23,88.0
TCT Clinical,2025-06-30,88.0
TCT Clinical,2025-07-07,86.0
TCT Clinical,2025-07-14,87.0
TCT Clinical,2025-07-21,89.0
TCT Clinical,2025-07-28,86.0
TCT Clinical,2025-08-04,86.0
TCT Clinical,2025-08-11,84.0
TCT Clinical,2025-08-18,88.0
TCT Clinical,2025-08-25,89.0
TCT Clinical,2025-09-01,88.0
TCT Clinical,2025-09-08,87.0
TCT Clinical,2025-09-15,85.0
TCT Clinical,2025-09-22,83.0
TCT Clinical,2025-09-29,83.0
TCT Clinical,2025-10-06,83.0
TCT Clinical,2025-10-13,85.0
TCT Clinical,2025-10-20,85.0
TCT Commercial,2025-04-14,92.0
TCT Commercial,2025-04-21,92.0
TCT Commercial,2025-04-28,92.0
TCT Commercial,2025-05-05,89.0
TCT Commercial,2025-05-12,89.0
TCT Commercial,2025-05-19,89.0
TCT Commercial,2025-05-26,88.0
TCT Commercial,2025-06-02,87.0
TCT Commercial,2025-06-09,86.0
TCT Commercial,2025-06-16,87.0
TCT Commercial,2025-06-23,88.0
TCT Commercial,2025-06-30,88.0
TCT Commercial,2025-07-07,86.0
TCT Commercial,2025-07-14,87.0
TCT Commercial,2025-07-21,89.0
TCT Commercial,2025-07-28,86.0
TCT Commercial,2025-08-04,86.0
TCT Commercial,2025-08-11,84.0
TCT Commercial,2025-08-18,88.0
TCT Commercial,2025-08-25,89.0
TCT Commercial,2025-09-01,88.0
TCT Commercial,2025-09-08,87.0
TCT Commercial,2025-09-15,85.0
TCT Commercial,2025-09-22,83.0
TCT Commercial,2025-09-29,83.0
TCT Commercial,2025-10-06,83.0
TCT Commercial,2025-10-13,85.0
TCT Commercial,2025-10-20,85.0
