team,period_date,Open Complaint Timeliness
ECT,2024-03-19,
ECT,2024-03-22,
ECT,2024-04-07,
ECT,2024-04-15,
ECT,2024-04-26,
ECT,2024-05-07,
ECT,2024-05-27,
ECT,2024-05-31,
ECT,2024-06-04,
ECT,2024-06-05,
ECT,2024-06-10,
ECT,2024-06-16,
ECT,2024-07-01,
ECT,2024-07-27,
ECT,2024-07-29,
ECT,2024-08-06,
ECT,2024-08-12,
ECT,2024-08-15,
ECT,2024-08-18,
ECT,2024-08-19,
ECT,2024-08-26,
ECT,2024-09-02,
ECT,2024-09-09,
ECT,2024-09-16,
ECT,2024-09-23,
ECT,2024-09-30,
ECT,2024-10-07,
ECT,2024-10-14,
ECT,2024-10-21,
ECT,2024-10-28,
ECT,2024-11-04,
ECT,2024-11-11,
ECT,2024-11-18,
ECT,2024-12-02,
ECT,2024-12-09,
ECT,2024-12-16,
ECT,2025-01-02,
ECT,2025-01-06,
ECT,2025-01-13,
ECT,2025-01-20,
ECT,2025-01-27,
ECT,2025-02-10,
ECT,2025-02-17,
ECT,2025-02-24,
ECT,2025-03-03,
ECT,2025-03-10,
ECT,2025-03-17,
ECT,2025-03-24,
ECT,2025-03-31,
ECT,2025-04-07,
ECT,2025-04-14,
ECT,2025-04-21,
ECT,2025-08-04,
ECT,2025-08-11,
ECT,2025-08-18,
ECT,2025-08-25,
ECT,2025-09-01,
ECT,2025-09-08,
ECT,2025-09-15,
ECT,2025-09-22,
ECT,2025-09-29,
ECT,2025-10-06,
ECT,2025-10-13,
PH,2023-10-16,91.0
PH,2023-10-23,91.0
PH,2023-10-30,91.0
PH,2023-11-06,94.0
PH,2023-11-13,94.0
PH,2023-11-20,94.0
PH,2023-11-27,94.0
PH,2023-12-04,92.0
PH,2023-12-11,92.0
PH,2023-12-18,92.0
PH,2023-12-26,92.0
PH,2024-01-02,94.0
PH,2024-01-08,94.0
PH,2024-01-15,94.0
PH,2024-01-22,94.0
PH,2024-01-29,94.0
PH,2024-02-05,93.0
PH,2024-02-12,93.0
PH,2024-02-19,93.0
PH,2024-02-26,93.0
PH,2024-03-04,93.0
PH,2024-03-11,93.0
PH,2024-03-18,93.0
PH,2024-03-25,93.0
PH,2024-04-01,92.0
PH,2024-04-08,92.0
PH,2024-04-15,92.0
PH,2024-04-22,92.0
PH,2024-04-29,92.0
PH,2024-05-05,90.0
PH,2024-05-13,90.0
PH,2024-05-20,90.0
PH,2024-05-27,90.0
PH,2024-06-03,93.0
PH,2024-06-10,93.0
PH,2024-06-17,93.0
PH,2024-06-24,93.0
PH,2024-07-01,92.0
PH,2024-07-08,92.0
PH,2024-07-15,92.0
PH,2024-07-22,92.0
PH,2024-07-29,92.0
PH,2024-08-05,93.0
PH,2024-08-12,93.0
PH,2024-08-19,93.0
PH,2024-08-26,93.0
PH,2024-09-02,92.0
PH,2024-09-09,92.0
PH,2024-09-16,92.0
PH,2024-09-23,92.0
PH,2024-09-30,92.0
PH,2024-10-07,92.0
PH,2024-10-14,92.0
PH,2024-10-21,92.0
PH,2024-10-28,92.0
PH,2024-11-04,93.0
PH,2024-11-11,93.0
PH,2024-11-18,93.0
PH,2024-11-25,93.0
PH,2024-12-02,92.0
PH,2024-12-09,92.0
PH,2024-12-16,92.0
PH,2024-12-30,92.0
PH,2025-01-06,90.0
PH,2025-01-13,90.0
PH,2025-01-20,90.0
PH,2025-01-27,90.0
PH,2025-02-03,91.0
PH,2025-02-10,91.0
PH,2025-02-17,91.0
PH,2025-02-24,91.0
PH,2025-03-03,89.0
PH,2025-03-10,89.0
PH,2025-03-17,89.0
PH,2025-03-24,89.0
PH,2025-03-31,89.0
PH,2025-04-07,89.0
PH,2025-04-14,89.0
PH,2025-04-21,89.0
PH,2025-04-28,89.0
PH,2025-05-05,88.0
PH,2025-05-12,88.0
PH,2025-05-19,88.0
PH,2025-05-26,86.0
PH,2025-06-02,86.0
PH,2025-06-09,87.0
PH,2025-06-16,90.0
PH,2025-06-23,91.0
PH,2025-06-30,90.0
PH,2025-07-07,87.0
PH,2025-07-14,86.0
PH,2025-07-21,89.0
PH,2025-07-28,88.0
PH,2025-08-04,91.0
PH,2025-08-11,91.0
PH,2025-08-18,92.0
PH,2025-08-25,89.0
PH,2025-09-01,88.0
PH,2025-09-08,88.0
PH,2025-09-15,88.0
PH,2025-09-22,90.0
PH,2025-09-29,90.0
PH,2025-10-06,91.0
PH,2025-10-13,91.0
PSS,2024-06-03,
PSS,2024-06-10,
PSS,2024-06-17,
PSS,2024-06-24,
PSS,2024-07-01,
PSS,2024-07-08,
PSS,2024-07-15,
PSS,2024-07-22,
PSS,2024-07-29,
PSS,2024-08-05,
PSS,2024-08-12,
PSS,2024-08-19,
PSS,2024-08-26,
PSS,2024-09-02,
PSS,2024-09-09,
PSS,2024-09-16,
PSS,2024-09-23,
PSS,2024-09-30,
PSS,2024-10-07,
PSS,2024-10-14,
PSS,2024-10-21,
PSS,2024-10-28,
PSS,2024-11-04,
PSS,2024-11-11,
PSS,2024-11-18,
PSS,2024-11-25,
PSS,2024-12-02,
PSS,2024-12-09,
PSS,2024-12-16,
PSS,2024-12-23,
PSS,2024-12-30,
PSS,2025-01-06,
PSS,2025-01-13,
PSS,2025-01-20,
PSS,2025-01-27,
PSS,2025-02-03,
PSS,2025-02-10,
PSS,2025-02-17,
PSS,2025-02-24,
PSS,2025-03-03,
PSS,2025-03-10,
PSS,2025-03-17,
PSS,2025-03-24,
PSS,2025-03-31,
PSS,2025-04-07,
PSS,2025-04-14,
PSS,2025-04-21,
PSS,2025-04-28,
PSS,2025-05-05,
PSS,2025-05-12,
PSS,2025-05-19,
PSS,2025-05-26,
PSS,2025-06-02,
PSS,2025-06-09,
PSS,2025-06-16,
PSS,2025-06-23,
PSS,2025-06-30,
PSS,2025-07-07,
PSS,2025-07-14,
PSS,2025-07-21,
PSS,2025-07-28,
PSS,2025-08-04,
PSS,2025-08-11,
PSS,2025-08-18,
PSS,2025-08-25,
PSS,2025-09-01,
PSS,2025-09-08,86.0
PSS,2025-09-15,85.0
PSS,2025-09-22,88.0
PSS,2025-09-29,86.0
PSS,2025-10-06,86.0
PSS,2025-10-13,87.0
PSS,,85.0
PVH,2025-04-08,
PVH,2025-10-13,
SVT,2024-03-25,
SVT,2024-04-01,
SVT,2024-04-08,
SVT,2024-04-15,
SVT,2024-04-22,
SVT,2024-05-06,
SVT,2024-05-13,
SVT,2024-05-27,
SVT,2024-06-03,
SVT,2024-06-10,
SVT,2024-06-17,
SVT,2024-06-24,
SVT,2024-07-01,
SVT,2024-07-08,
SVT,2024-07-15,
SVT,2024-07-22,
SVT,2024-07-29,
SVT,2024-08-05,
SVT,2024-08-12,
SVT,2024-08-19,
SVT,2024-09-02,
SVT,2024-09-09,
SVT,2024-09-16,
SVT,2024-09-23,
SVT,2024-09-30,
SVT,2024-10-07,
SVT,2024-10-28,
SVT,2024-11-04,
SVT,2024-11-11,
SVT,2024-12-02,
SVT,2024-12-09,
SVT,2024-12-30,
SVT,2025-01-06,
SVT,2025-01-13,
SVT,2025-01-20,
SVT,2025-01-27,
SVT,2025-02-03,
SVT,2025-02-10,
SVT,2025-02-17,
SVT,2025-02-24,
SVT,2025-03-03,
SVT,2025-03-10,
SVT,2025-03-17,
SVT,2025-03-24,
SVT,2025-03-30,
SVT,2025-04-14,
SVT,2025-04-21,
SVT,2025-04-28,
SVT,2025-05-19,
SVT,2025-05-26,
SVT,2025-06-09,
SVT,2025-06-16,
SVT,2025-06-23,
SVT,2025-06-30,
SVT,2025-07-07,
SVT,2025-09-01,90.0
SVT,2025-09-08,94.0
SVT,2025-09-15,94.0
SVT,2025-09-22,94.0
SVT,2025-09-28,95.0
SVT,2025-10-05,95.0
SVT,2025-10-06,
SVT,2025-10-12,95.0
SVT,,87.0
TCT Clinical,2025-04-14,
TCT Clinical,2025-04-21,
TCT Clinical,2025-04-28,
TCT Clinical,2025-05-05,
TCT Clinical,2025-05-12,
TCT Clinical,2025-05-19,
TCT Clinical,2025-05-26,
TCT Clinical,2025-06-02,
TCT Clinical,2025-06-09,
TCT Clinical,2025-06-16,
TCT Clinical,2025-06-23,
TCT Clinical,2025-06-30,
TCT Clinical,2025-07-07,
TCT Clinical,2025-07-14,
TCT Clinical,2025-07-21,
TCT Clinical,2025-07-28,
TCT Clinical,2025-08-04,
TCT Clinical,2025-08-11,
TCT Clinical,2025-08-18,
TCT Clinical,2025-08-25,
TCT Clinical,2025-09-01,
TCT Clinical,2025-09-08,87.0
TCT Clinical,2025-09-15,85.0
TCT Clinical,2025-09-22,83.0
TCT Clinical,2025-09-29,83.0
TCT Clinical,2025-10-06,83.0
TCT Clinical,2025-10-13,84.0
TCT Clinical,,88.0
TCT Commercial,2025-04-14,
TCT Commercial,2025-04-21,
TCT Commercial,2025-04-28,
TCT Commercial,2025-05-05,
TCT Commercial,2025-05-12,
TCT Commercial,2025-05-19,
TCT Commercial,2025-05-26,
TCT Commercial,2025-06-02,
TCT Commercial,2025-06-09,
TCT Commercial,2025-06-16,
TCT Commercial,2025-06-23,
TCT Commercial,2025-06-30,
TCT Commercial,2025-07-07,
TCT Commercial,2025-07-14,
TCT Commercial,2025-07-21,
TCT Commercial,2025-07-28,
TCT Commercial,2025-08-04,
TCT Commercial,2025-08-11,
TCT Commercial,2025-08-18,
TCT Commercial,2025-08-25,
TCT Commercial,2025-09-01,
TCT Commercial,2025-09-08,87.0
TCT Commercial,2025-09-15,85.0
TCT Commercial,2025-09-22,83.0
TCT Commercial,2025-09-29,83.0
TCT Commercial,2025-10-06,83.0
TCT Commercial,2025-10-13,84.0
TCT Commercial,,88.0
