team,period_date,Timeliness
TCT Clinical,2025-04-28 00:00:00,92
TCT Clinical,2025-05-05 00:00:00,89
TCT Clinical,2025-05-12 00:00:00,89
TCT Clinical,2025-05-19 00:00:00,89
TCT Clinical,2025-05-26 00:00:00,89
TCT Clinical,2025-06-02 00:00:00,88
TCT Clinical,2025-06-09 00:00:00,87
TCT Clinical,2025-06-16 00:00:00,86
TCT Clinical,2025-06-23 00:00:00,87
TCT Clinical,2025-06-30 00:00:00,88
TCT Clinical,2025-07-07 00:00:00,88
TCT Clinical,2025-07-14 00:00:00,86
TCT Clinical,2025-07-21 00:00:00,87
TCT Clinical,2025-07-28 00:00:00,89
TCT Clinical,2025-08-04 00:00:00,86
TCT Clinical,2025-08-11 00:00:00,86
TCT Clinical,2025-08-18 00:00:00,84
TCT Clinical,2025-08-25 00:00:00,88
TCT Clinical,2025-09-01 00:00:00,88
TCT Commercial,2025-04-14 00:00:00,92
TCT Commercial,2025-04-21 00:00:00,92
TCT Commercial,2025-04-28 00:00:00,92
TCT Commercial,2025-05-05 00:00:00,89
TCT Commercial,2025-05-12 00:00:00,89
TCT Commercial,2025-05-19 00:00:00,89
TCT Commercial,2025-05-26 00:00:00,89
TCT Commercial,2025-06-02 00:00:00,88
TCT Commercial,2025-06-09 00:00:00,87
TCT Commercial,2025-06-16 00:00:00,86
TCT Commercial,2025-06-23 00:00:00,87
TCT Commercial,2025-06-30 00:00:00,88
TCT Commercial,2025-07-07 00:00:00,88
TCT Commercial,2025-07-14 00:00:00,86
TCT Commercial,2025-07-21 00:00:00,87
TCT Commercial,2025-07-28 00:00:00,89
TCT Commercial,2025-08-04 00:00:00,86
TCT Commercial,2025-08-11 00:00:00,86
TCT Commercial,2025-08-18 00:00:00,84
TCT Commercial,2025-08-25 00:00:00,88
TCT Commercial,2025-09-01 00:00:00,88
