team,period_date,source_file,Total Available Hours,Completed Hours,Target Output,Actual Output,Target UPLH,Actual UPLH,UPLH WP1,UPLH WP2,HC in WIP,Actual HC Used,People in WIP,Person Hours,Outputs by Person,Outputs by Cell/Station,Cell/Station Hours,Hours by Cell/Station - by person,Output by Cell/Station - by person,UPLH by Cell/Station - by person,Open Complaint Timeliness,error,Closures,Opened
CSF,2025-07-28,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,10.0,10.0,20.0,25.0,2.0,2.5,2.0,2.7142857142857144,1,0.3076923076923077,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 17.0, ""available"": 10.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 26.0, ""target"": 26.0}}","{""WP1"": {""output"": 6.0, ""target"": 0.0}, ""WP2"": {""output"": 19.0, ""target"": 20.0}}","{""WP1"": 3.0, ""WP2"": 7.0}","{""WP1"": {""Jennifer"": 3.0}, ""WP2"": {""Jennifer"": 7.0}}","{""WP1"": {""Jennifer"": 6.0}, ""WP2"": {""Jennifer"": 20.0}}","{""WP1"": {""Jennifer"": 2.0}, ""WP2"": {""Jennifer"": 2.857142857142857}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2025-08-04,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,15.0,15.0,30.0,41.0,2.0,2.7333333333333334,1.8,3.2,1,0.46153846153846156,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 21.0, ""available"": 15.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 42.0, ""target"": 42.0}}","{""WP1"": {""output"": 9.0, ""target"": 0.0}, ""WP2"": {""output"": 32.0, ""target"": 30.0}}","{""WP1"": 5.0, ""WP2"": 10.0}","{""WP1"": {""Jennifer"": 5.0}, ""WP2"": {""Jennifer"": 10.0}}","{""WP1"": {""Jennifer"": 12.0}, ""WP2"": {""Jennifer"": 30.0}}","{""WP1"": {""Jennifer"": 2.4}, ""WP2"": {""Jennifer"": 3.0}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2025-08-18,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,19.0,19.0,38.0,45.0,2.0,2.3684210526315788,1.5294117647058822,3.0476190476190474,1,0.5846153846153846,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 24.0, ""available"": 19.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 51.0, ""target"": 51.0}}","{""WP1"": {""output"": 13.0, ""target"": 0.0}, ""WP2"": {""output"": 32.0, ""target"": 38.0}}","{""WP1"": 8.5, ""WP2"": 10.5}","{""WP1"": {""Jennifer"": 8.5}, ""WP2"": {""Jennifer"": 10.5}}","{""WP1"": {""Jennifer"": 13.0}, ""WP2"": {""Jennifer"": 38.0}}","{""WP1"": {""Jennifer"": 1.5294117647058822}, ""WP2"": {""Jennifer"": 3.619047619047619}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2025-08-25,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,13.0,13.0,26.0,42.0,2.0,3.230769230769231,2.0,4.0,1,0.4,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 17.5, ""available"": 13.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 35.0, ""target"": 35.0}}","{""WP1"": {""output"": 12.0, ""target"": 0.0}, ""WP2"": {""output"": 30.0, ""target"": 26.0}}","{""WP1"": 6.0, ""WP2"": 7.5}","{""WP1"": {""Jennifer"": 6.0}, ""WP2"": {""Jennifer"": 7.5}}","{""WP1"": {""Jennifer"": 9.0}, ""WP2"": {""Jennifer"": 26.0}}","{""WP1"": {""Jennifer"": 1.5}, ""WP2"": {""Jennifer"": 3.466666666666667}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2025-09-01,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,17.5,17.5,35.0,48.0,2.0,2.742857142857143,1.8,3.12,1,0.5384615384615384,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 25.0, ""available"": 17.5}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 48.0, ""target"": 48.0}}","{""WP1"": {""output"": 9.0, ""target"": 0.0}, ""WP2"": {""output"": 39.0, ""target"": 35.0}}","{""WP1"": 5.0, ""WP2"": 12.5}","{""WP1"": {""Jennifer"": 5.0}, ""WP2"": {""Jennifer"": 12.5}}","{""WP1"": {""Jennifer"": 13.0}, ""WP2"": {""Jennifer"": 35.0}}","{""WP1"": {""Jennifer"": 2.6}, ""WP2"": {""Jennifer"": 2.8}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2025-09-08,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,13.5,13.5,27.0,37.0,2.0,2.740740740740741,1.5238095238095237,3.515151515151515,1,0.4153846153846154,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 31.5, ""available"": 13.5}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 36.0, ""target"": 36.0}}","{""WP1"": {""output"": 8.0, ""target"": 0.0}, ""WP2"": {""output"": 29.0, ""target"": 27.0}}","{""WP1"": 5.25, ""WP2"": 8.25}","{""WP1"": {""Jennifer"": 5.25}, ""WP2"": {""Jennifer"": 8.25}}","{""WP1"": {""Jennifer"": 9.0}, ""WP2"": {""Jennifer"": 27.0}}","{""WP1"": {""Jennifer"": 1.7142857142857142}, ""WP2"": {""Jennifer"": 3.272727272727273}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2025-09-15,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,17.5,17.5,35.0,41.0,2.0,2.342857142857143,1.3846153846153846,2.909090909090909,1,0.5384615384615384,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 34.0, ""available"": 17.5}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 47.0, ""target"": 47.0}}","{""WP1"": {""output"": 9.0, ""target"": 0.0}, ""WP2"": {""output"": 32.0, ""target"": 35.0}}","{""WP1"": 6.5, ""WP2"": 11.0}","{""WP1"": {""Jennifer"": 6.5}, ""WP2"": {""Jennifer"": 11.0}}","{""WP1"": {""Jennifer"": 12.0}, ""WP2"": {""Jennifer"": 35.0}}","{""WP1"": {""Jennifer"": 1.8461538461538463}, ""WP2"": {""Jennifer"": 3.1818181818181817}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2025-09-22,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,15.5,15.5,31.0,44.0,2.0,2.838709677419355,2.0,3.238095238095238,1,0.47692307692307695,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 31.5, ""available"": 15.5}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 43.0, ""target"": 43.0}}","{""WP1"": {""output"": 10.0, ""target"": 0.0}, ""WP2"": {""output"": 34.0, ""target"": 31.0}}","{""WP1"": 5.0, ""WP2"": 10.5}","{""WP1"": {""Jennifer"": 5.0}, ""WP2"": {""Jennifer"": 10.5}}","{""WP1"": {""Jennifer"": 12.0}, ""WP2"": {""Jennifer"": 31.0}}","{""WP1"": {""Jennifer"": 2.4}, ""WP2"": {""Jennifer"": 2.9523809523809526}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2025-09-29,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,10.5,10.5,21.0,24.0,2.0,2.2857142857142856,2.0,2.3333333333333335,1,0.3230769230769231,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 25.5, ""available"": 10.5}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 28.0, ""target"": 28.0}}","{""WP1"": {""output"": 3.0, ""target"": 0.0}, ""WP2"": {""output"": 21.0, ""target"": 21.0}}","{""WP1"": 1.5, ""WP2"": 9.0}","{""WP1"": {""Jennifer"": 1.5}, ""WP2"": {""Jennifer"": 9.0}}","{""WP1"": {""Jennifer"": 7.0}, ""WP2"": {""Jennifer"": 21.0}}","{""WP1"": {""Jennifer"": 4.666666666666667}, ""WP2"": {""Jennifer"": 2.3333333333333335}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2025-10-06,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,17.0,17.0,34.0,36.0,2.0,2.1176470588235294,1.1111111111111112,2.48,1,0.5230769230769231,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 22.0, ""available"": 17.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 46.0, ""target"": 46.0}}","{""WP1"": {""output"": 5.0, ""target"": 0.0}, ""WP2"": {""output"": 31.0, ""target"": 34.0}}","{""WP1"": 4.5, ""WP2"": 12.5}","{""WP1"": {""Jennifer"": 4.5}, ""WP2"": {""Jennifer"": 12.5}}","{""WP1"": {""Jennifer"": 12.0}, ""WP2"": {""Jennifer"": 34.0}}","{""WP1"": {""Jennifer"": 2.6666666666666665}, ""WP2"": {""Jennifer"": 2.72}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2025-10-13,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,12.0,12.0,24.0,33.0,2.0,2.75,1.5384615384615385,3.2857142857142856,1,0.36923076923076925,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 22.0, ""available"": 12.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 33.0, ""target"": 33.0}}","{""WP1"": {""output"": 10.0, ""target"": 0.0}, ""WP2"": {""output"": 23.0, ""target"": 24.0}}","{""WP1"": 6.5, ""WP2"": 7.0}","{""WP1"": {""Jennifer"": 6.5}, ""WP2"": {""Jennifer"": 7.0}}","{""WP1"": {""Jennifer"": 9.0}, ""WP2"": {""Jennifer"": 24.0}}","{""WP1"": {""Jennifer"": 1.3846153846153846}, ""WP2"": {""Jennifer"": 3.4285714285714284}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2025-10-20,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,16.0,16.0,32.0,46.0,2.0,2.875,2.2222222222222223,3.130434782608696,1,0.49230769230769234,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 24.5, ""available"": 16.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 44.0, ""target"": 44.0}}","{""WP1"": {""output"": 10.0, ""target"": 0.0}, ""WP2"": {""output"": 36.0, ""target"": 32.0}}","{""WP1"": 4.5, ""WP2"": 11.5}","{""WP1"": {""Jennifer"": 4.5}, ""WP2"": {""Jennifer"": 11.5}}","{""WP1"": {""Jennifer"": 12.0}, ""WP2"": {""Jennifer"": 32.0}}","{""WP1"": {""Jennifer"": 2.6666666666666665}, ""WP2"": {""Jennifer"": 2.782608695652174}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2025-10-27,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,16.0,16.0,32.0,41.0,2.0,2.5625,2.0,2.9473684210526314,1,0.49230769230769234,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 24.0, ""available"": 16.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 43.0, ""target"": 43.0}}","{""WP1"": {""output"": 13.0, ""target"": 0.0}, ""WP2"": {""output"": 28.0, ""target"": 32.0}}","{""WP1"": 6.5, ""WP2"": 9.5}","{""WP1"": {""Jennifer"": 6.5}, ""WP2"": {""Jennifer"": 9.5}}","{""WP1"": {""Jennifer"": 11.0}, ""WP2"": {""Jennifer"": 32.0}}","{""WP1"": {""Jennifer"": 1.6923076923076923}, ""WP2"": {""Jennifer"": 3.3684210526315788}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2025-11-03,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,14.0,14.0,28.0,37.0,2.0,2.642857142857143,1.75,3.0,1,0.4307692307692308,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 22.0, ""available"": 14.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 38.0, ""target"": 38.0}}","{""WP1"": {""output"": 7.0, ""target"": 0.0}, ""WP2"": {""output"": 30.0, ""target"": 28.0}}","{""WP1"": 4.0, ""WP2"": 10.0}","{""WP1"": {""Jennifer"": 4.0}, ""WP2"": {""Jennifer"": 10.0}}","{""WP1"": {""Jennifer"": 10.0}, ""WP2"": {""Jennifer"": 28.0}}","{""WP1"": {""Jennifer"": 2.5}, ""WP2"": {""Jennifer"": 2.8}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2025-11-10,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,19.0,19.0,38.0,39.0,2.0,2.0526315789473686,1.3636363636363635,3.0,1,0.5846153846153846,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 27.0, ""available"": 19.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 52.0, ""target"": 52.0}}","{""WP1"": {""output"": 15.0, ""target"": 0.0}, ""WP2"": {""output"": 24.0, ""target"": 38.0}}","{""WP1"": 11.0, ""WP2"": 8.0}","{""WP1"": {""Jennifer"": 11.0}, ""WP2"": {""Jennifer"": 8.0}}","{""WP1"": {""Jennifer"": 14.0}, ""WP2"": {""Jennifer"": 38.0}}","{""WP1"": {""Jennifer"": 1.2727272727272727}, ""WP2"": {""Jennifer"": 4.75}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2025-11-17,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,24.5,24.5,49.0,65.0,2.0,2.6530612244897958,1.6842105263157894,3.2666666666666666,1,0.7538461538461538,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 29.5, ""available"": 24.5}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 66.0, ""target"": 66.0}}","{""WP1"": {""output"": 16.0, ""target"": 0.0}, ""WP2"": {""output"": 49.0, ""target"": 49.0}}","{""WP1"": 9.5, ""WP2"": 15.0}","{""WP1"": {""Jennifer"": 9.5}, ""WP2"": {""Jennifer"": 15.0}}","{""WP1"": {""Jennifer"": 17.0}, ""WP2"": {""Jennifer"": 49.0}}","{""WP1"": {""Jennifer"": 1.7894736842105263}, ""WP2"": {""Jennifer"": 3.2666666666666666}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2025-11-24,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,8.5,8.5,17.0,38.0,2.0,4.470588235294118,2.4,4.571428571428571,1,0.26153846153846155,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 13.0, ""available"": 8.5}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 23.0, ""target"": 23.0}}","{""WP1"": {""output"": 6.0, ""target"": 0.0}, ""WP2"": {""output"": 32.0, ""target"": 17.0}}","{""WP1"": 2.5, ""WP2"": 7.0}","{""WP1"": {""Jennifer"": 2.5}, ""WP2"": {""Jennifer"": 7.0}}","{""WP1"": {""Jennifer"": 6.0}, ""WP2"": {""Jennifer"": 17.0}}","{""WP1"": {""Jennifer"": 2.4}, ""WP2"": {""Jennifer"": 2.4285714285714284}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2025-12-01,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,18.5,18.5,37.0,54.0,2.0,2.918918918918919,1.6363636363636365,3.4615384615384617,1,0.5692307692307692,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 23.5, ""available"": 18.5}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 50.0, ""target"": 50.0}}","{""WP1"": {""output"": 9.0, ""target"": 0.0}, ""WP2"": {""output"": 45.0, ""target"": 37.0}}","{""WP1"": 5.5, ""WP2"": 13.0}","{""WP1"": {""Jennifer"": 5.5}, ""WP2"": {""Jennifer"": 13.0}}","{""WP1"": {""Jennifer"": 13.0}, ""WP2"": {""Jennifer"": 37.0}}","{""WP1"": {""Jennifer"": 2.3636363636363638}, ""WP2"": {""Jennifer"": 2.8461538461538463}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2025-12-08,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,20.0,20.0,40.0,53.0,2.0,2.65,1.875,3.1666666666666665,1,0.6153846153846154,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 25.0, ""available"": 20.0}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 55.0, ""target"": 55.0}}","{""WP1"": {""output"": 15.0, ""target"": 0.0}, ""WP2"": {""output"": 38.0, ""target"": 40.0}}","{""WP1"": 8.0, ""WP2"": 12.0}","{""WP1"": {""Jennifer"": 8.0}, ""WP2"": {""Jennifer"": 12.0}}","{""WP1"": {""Jennifer"": 15.0}, ""WP2"": {""Jennifer"": 40.0}}","{""WP1"": {""Jennifer"": 1.875}, ""WP2"": {""Jennifer"": 3.3333333333333335}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
CSF,2025-12-15,C:\Users\wadec8\Medtronic PLC\CQ CSF Management - Documents\CSF_Heijunka.xlsm,16.5,16.5,33.0,43.0,2.0,2.606060606060606,2.0,3.0526315789473686,1,0.5076923076923077,,"{""Parker"": {""actual"": 0.0, ""available"": 0.0}, ""Brettany"": {""actual"": 0.0, ""available"": 0.0}, ""Megan"": {""actual"": 0.0, ""available"": 0.0}, ""Jennifer"": {""actual"": 21.5, ""available"": 16.5}, ""0.0"": {""actual"": 0.0, ""available"": 0.0}}","{""Jennifer"": {""output"": 45.0, ""target"": 45.0}}","{""WP1"": {""output"": 14.0, ""target"": 0.0}, ""WP2"": {""output"": 29.0, ""target"": 33.0}}","{""WP1"": 7.0, ""WP2"": 9.5}","{""WP1"": {""Jennifer"": 7.0}, ""WP2"": {""Jennifer"": 9.5}}","{""WP1"": {""Jennifer"": 12.0}, ""WP2"": {""Jennifer"": 33.0}}","{""WP1"": {""Jennifer"": 1.7142857142857142}, ""WP2"": {""Jennifer"": 3.473684210526316}}",,Failed reading timeliness.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\timeliness.csv' | Failed reading closures.csv: [Errno 2] No such file or directory: 'C:\\Users\\wadec8\\Medtronic PLC\\CQ CSF Management - Documents\\closures.csv',,
